,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
1996-08-31,331800.0,8.001999999999999,116.74,5.1,NJ,103.05,102.37
1996-08-31,331800.0,8.001999999999999,116.74,5.1,NM,138.96,138.12
1996-08-31,331800.0,8.001999999999999,116.74,5.1,NV,115.93,114.7
1996-08-31,331800.0,8.001999999999999,116.74,5.1,NY,100.4,98.89
1996-08-31,331800.0,8.001999999999999,116.74,5.1,OH,127.45,126.32
1996-08-31,331800.0,8.001999999999999,116.74,5.1,OK,122.27,121.02
1996-08-31,331800.0,8.001999999999999,116.74,5.1,OR,157.24,156.29
1996-08-31,331800.0,8.001999999999999,116.74,5.1,PA,106.98,105.98
1996-08-31,331800.0,8.001999999999999,116.74,5.1,RI,91.6,91.19
1996-08-31,331800.0,8.001999999999999,116.74,5.1,SC,119.16,118.62
1996-08-31,331800.0,8.001999999999999,116.74,5.1,SD,137.61,137.28
1996-08-31,331800.0,8.001999999999999,116.74,5.1,TN,127.52,126.9
1996-08-31,331800.0,8.001999999999999,116.74,5.1,TX,114.9,113.98
1996-08-31,331800.0,8.001999999999999,116.74,5.1,UT,173.61,172.31
1996-08-31,331800.0,8.001999999999999,116.74,5.1,VA,107.52,106.82
1996-08-31,331800.0,8.001999999999999,116.74,5.1,VT,102.04,101.56
1996-08-31,331800.0,8.001999999999999,116.74,5.1,WA,123.74,122.2
1996-08-31,331800.0,8.001999999999999,116.74,5.1,WI,137.83,136.41
1996-08-31,331800.0,8.001999999999999,116.74,5.1,WV,129.02,127.65
1996-08-31,331800.0,8.001999999999999,116.74,5.1,WY,147.69,145.27
1996-09-30,342750.0,8.23,116.69,5.2,AK,120.62,119.96
1996-09-30,342750.0,8.23,116.69,5.2,AL,125.61,124.86
1996-09-30,342750.0,8.23,116.69,5.2,AR,125.32,125.24
1996-09-30,342750.0,8.23,116.69,5.2,AZ,126.38,125.97
1996-09-30,342750.0,8.23,116.69,5.2,CA,85.44,84.61
1996-09-30,342750.0,8.23,116.69,5.2,CO,154.36,152.87
1996-09-30,342750.0,8.23,116.69,5.2,CT,91.77,90.65
1996-09-30,342750.0,8.23,116.69,5.2,DC,92.3,89.88
1996-09-30,342750.0,8.23,116.69,5.2,DE,100.93,99.99
1996-09-30,342750.0,8.23,116.69,5.2,FL,112.42,111.93
1996-09-30,342750.0,8.23,116.69,5.2,GA,118.74,118.11
1996-09-30,342750.0,8.23,116.69,5.2,HI,89.58,89.93
1996-09-30,342750.0,8.23,116.69,5.2,IA,133.82,132.34
1996-09-30,342750.0,8.23,116.69,5.2,ID,139.25,137.62
1996-09-30,342750.0,8.23,116.69,5.2,IL,122.33,121.31
1996-09-30,342750.0,8.23,116.69,5.2,IN,125.71,124.97
1996-09-30,342750.0,8.23,116.69,5.2,KS,127.64,126.76
1996-09-30,342750.0,8.23,116.69,5.2,KY,126.88,126.74
1996-09-30,342750.0,8.23,116.69,5.2,LA,135.21,134.25
1996-09-30,342750.0,8.23,116.69,5.2,MA,104.2,102.84
1996-09-30,342750.0,8.23,116.69,5.2,MD,103.3,102.21
1996-09-30,342750.0,8.23,116.69,5.2,ME,102.37,102.43
1996-09-30,342750.0,8.23,116.69,5.2,MI,133.62,132.37
1996-09-30,342750.0,8.23,116.69,5.2,MN,123.45,122.21
1996-09-30,342750.0,8.23,116.69,5.2,MO,123.01,121.87
1996-09-30,342750.0,8.23,116.69,5.2,MS,123.65,123.99
1996-09-30,342750.0,8.23,116.69,5.2,MT,159.68,157.88
1996-09-30,342750.0,8.23,116.69,5.2,NC,124.04,123.34
1996-09-30,342750.0,8.23,116.69,5.2,ND,127.06,125.6
1996-09-30,342750.0,8.23,116.69,5.2,NE,136.55,135.53
1996-09-30,342750.0,8.23,116.69,5.2,NH,99.24,98.79
1996-09-30,342750.0,8.23,116.69,5.2,NJ,103.05,102.37
1996-09-30,342750.0,8.23,116.69,5.2,NM,138.96,138.12
1996-09-30,342750.0,8.23,116.69,5.2,NV,115.93,114.7
1996-09-30,342750.0,8.23,116.69,5.2,NY,100.4,98.89
1996-09-30,342750.0,8.23,116.69,5.2,OH,127.45,126.32
1996-09-30,342750.0,8.23,116.69,5.2,OK,122.27,121.02
1996-09-30,342750.0,8.23,116.69,5.2,OR,157.24,156.29
1996-09-30,342750.0,8.23,116.69,5.2,PA,106.98,105.98
1996-09-30,342750.0,8.23,116.69,5.2,RI,91.6,91.19
1996-09-30,342750.0,8.23,116.69,5.2,SC,119.16,118.62
1996-09-30,342750.0,8.23,116.69,5.2,SD,137.61,137.28
1996-09-30,342750.0,8.23,116.69,5.2,TN,127.52,126.9
1996-09-30,342750.0,8.23,116.69,5.2,TX,114.9,113.98
1996-09-30,342750.0,8.23,116.69,5.2,UT,173.61,172.31
1996-09-30,342750.0,8.23,116.69,5.2,VA,107.52,106.82
1996-09-30,342750.0,8.23,116.69,5.2,VT,102.04,101.56
1996-09-30,342750.0,8.23,116.69,5.2,WA,123.74,122.2
1996-09-30,342750.0,8.23,116.69,5.2,WI,137.83,136.41
1996-09-30,342750.0,8.23,116.69,5.2,WV,129.02,127.65
1996-09-30,342750.0,8.23,116.69,5.2,WY,147.69,145.27
1996-10-31,339000.0,7.915,116.57,5.2,AK,123.43,123.97
1996-10-31,339000.0,7.915,116.57,5.2,AL,126.36,126.12
1996-10-31,339000.0,7.915,116.57,5.2,AR,125.73,125.71
1996-10-31,339000.0,7.915,116.57,5.2,AZ,126.59,126.56
1996-10-31,339000.0,7.915,116.57,5.2,CA,85.28,85.14
1996-10-31,339000.0,7.915,116.57,5.2,CO,155.28,155.01
1996-10-31,339000.0,7.915,116.57,5.2,CT,90.54,90.4
1996-10-31,339000.0,7.915,116.57,5.2,DC,94.7,94.79
1996-10-31,339000.0,7.915,116.57,5.2,DE,100.23,100.23
1996-10-31,339000.0,7.915,116.57,5.2,FL,112.24,112.18
1996-10-31,339000.0,7.915,116.57,5.2,GA,118.99,118.68
1996-10-31,339000.0,7.915,116.57,5.2,HI,88.82,88.8
1996-10-31,339000.0,7.915,116.57,5.2,IA,133.56,133.13
1996-10-31,339000.0,7.915,116.57,5.2,ID,139.53,139.1
1996-10-31,339000.0,7.915,116.57,5.2,IL,122.44,122.12
1996-10-31,339000.0,7.915,116.57,5.2,IN,126.29,125.8
1996-10-31,339000.0,7.915,116.57,5.2,KS,127.49,127.35
1996-10-31,339000.0,7.915,116.57,5.2,KY,127.45,127.96
1996-10-31,339000.0,7.915,116.57,5.2,LA,136.1,135.89
1996-10-31,339000.0,7.915,116.57,5.2,MA,104.59,104.07
1996-10-31,339000.0,7.915,116.57,5.2,MD,102.69,102.06
1996-10-31,339000.0,7.915,116.57,5.2,ME,100.94,101.6
1996-10-31,339000.0,7.915,116.57,5.2,MI,134.6,134.42
1996-10-31,339000.0,7.915,116.57,5.2,MN,124.14,124.05
1996-10-31,339000.0,7.915,116.57,5.2,MO,123.67,123.35
1996-10-31,339000.0,7.915,116.57,5.2,MS,123.79,124.53
1996-10-31,339000.0,7.915,116.57,5.2,MT,158.1,157.44
1996-10-31,339000.0,7.915,116.57,5.2,NC,124.43,124.1
1996-10-31,339000.0,7.915,116.57,5.2,ND,126.07,126.09
1996-10-31,339000.0,7.915,116.57,5.2,NE,136.47,136.45
1996-10-31,339000.0,7.915,116.57,5.2,NH,97.95,98.38
1996-10-31,339000.0,7.915,116.57,5.2,NJ,102.04,102.62
1996-10-31,339000.0,7.915,116.57,5.2,NM,138.22,138.13
1996-10-31,339000.0,7.915,116.57,5.2,NV,115.82,115.32
1996-10-31,339000.0,7.915,116.57,5.2,NY,99.19,98.88
1996-10-31,339000.0,7.915,116.57,5.2,OH,127.66,127.26
1996-10-31,339000.0,7.915,116.57,5.2,OK,122.43,121.62
1996-10-31,339000.0,7.915,116.57,5.2,OR,158.59,158.85
1996-10-31,339000.0,7.915,116.57,5.2,PA,106.21,105.87
1996-10-31,339000.0,7.915,116.57,5.2,RI,90.26,89.91
1996-10-31,339000.0,7.915,116.57,5.2,SC,121.95,121.95
1996-10-31,339000.0,7.915,116.57,5.2,SD,137.14,137.65
1996-10-31,339000.0,7.915,116.57,5.2,TN,127.76,127.74
1996-10-31,339000.0,7.915,116.57,5.2,TX,114.57,114.22
1996-10-31,339000.0,7.915,116.57,5.2,UT,174.73,174.44
1996-10-31,339000.0,7.915,116.57,5.2,VA,107.47,107.19
1996-10-31,339000.0,7.915,116.57,5.2,VT,102.27,102.52
1996-10-31,339000.0,7.915,116.57,5.2,WA,123.1,122.82
1996-10-31,339000.0,7.915,116.57,5.2,WI,137.53,137.28
1996-10-31,339000.0,7.915,116.57,5.2,WV,125.39,126.28
1996-10-31,339000.0,7.915,116.57,5.2,WY,145.77,145.33
1996-11-30,336400.0,7.618,116.7,5.4,AK,123.43,123.97
1996-11-30,336400.0,7.618,116.7,5.4,AL,126.36,126.12
1996-11-30,336400.0,7.618,116.7,5.4,AR,125.73,125.71
1996-11-30,336400.0,7.618,116.7,5.4,AZ,126.59,126.56
1996-11-30,336400.0,7.618,116.7,5.4,CA,85.28,85.14
1996-11-30,336400.0,7.618,116.7,5.4,CO,155.28,155.01
1996-11-30,336400.0,7.618,116.7,5.4,CT,90.54,90.4
1996-11-30,336400.0,7.618,116.7,5.4,DC,94.7,94.79
1996-11-30,336400.0,7.618,116.7,5.4,DE,100.23,100.23
1996-11-30,336400.0,7.618,116.7,5.4,FL,112.24,112.18
1996-11-30,336400.0,7.618,116.7,5.4,GA,118.99,118.68
1996-11-30,336400.0,7.618,116.7,5.4,HI,88.82,88.8
1996-11-30,336400.0,7.618,116.7,5.4,IA,133.56,133.13
1996-11-30,336400.0,7.618,116.7,5.4,ID,139.53,139.1
1996-11-30,336400.0,7.618,116.7,5.4,IL,122.44,122.12
1996-11-30,336400.0,7.618,116.7,5.4,IN,126.29,125.8
1996-11-30,336400.0,7.618,116.7,5.4,KS,127.49,127.35
1996-11-30,336400.0,7.618,116.7,5.4,KY,127.45,127.96
1996-11-30,336400.0,7.618,116.7,5.4,LA,136.1,135.89
1996-11-30,336400.0,7.618,116.7,5.4,MA,104.59,104.07
1996-11-30,336400.0,7.618,116.7,5.4,MD,102.69,102.06
1996-11-30,336400.0,7.618,116.7,5.4,ME,100.94,101.6
1996-11-30,336400.0,7.618,116.7,5.4,MI,134.6,134.42
1996-11-30,336400.0,7.618,116.7,5.4,MN,124.14,124.05
1996-11-30,336400.0,7.618,116.7,5.4,MO,123.67,123.35
1996-11-30,336400.0,7.618,116.7,5.4,MS,123.79,124.53
1996-11-30,336400.0,7.618,116.7,5.4,MT,158.1,157.44
1996-11-30,336400.0,7.618,116.7,5.4,NC,124.43,124.1
1996-11-30,336400.0,7.618,116.7,5.4,ND,126.07,126.09
1996-11-30,336400.0,7.618,116.7,5.4,NE,136.47,136.45
1996-11-30,336400.0,7.618,116.7,5.4,NH,97.95,98.38
1996-11-30,336400.0,7.618,116.7,5.4,NJ,102.04,102.62
1996-11-30,336400.0,7.618,116.7,5.4,NM,138.22,138.13
1996-11-30,336400.0,7.618,116.7,5.4,NV,115.82,115.32
1996-11-30,336400.0,7.618,116.7,5.4,NY,99.19,98.88
1996-11-30,336400.0,7.618,116.7,5.4,OH,127.66,127.26
1996-11-30,336400.0,7.618,116.7,5.4,OK,122.43,121.62
1996-11-30,336400.0,7.618,116.7,5.4,OR,158.59,158.85
1996-11-30,336400.0,7.618,116.7,5.4,PA,106.21,105.87
1996-11-30,336400.0,7.618,116.7,5.4,RI,90.26,89.91
1996-11-30,336400.0,7.618,116.7,5.4,SC,121.95,121.95
1996-11-30,336400.0,7.618,116.7,5.4,SD,137.14,137.65
1996-11-30,336400.0,7.618,116.7,5.4,TN,127.76,127.74
1996-11-30,336400.0,7.618,116.7,5.4,TX,114.57,114.22
1996-11-30,336400.0,7.618,116.7,5.4,UT,174.73,174.44
1996-11-30,336400.0,7.618,116.7,5.4,VA,107.47,107.19
1996-11-30,336400.0,7.618,116.7,5.4,VT,102.27,102.52
1996-11-30,336400.0,7.618,116.7,5.4,WA,123.1,122.82
1996-11-30,336400.0,7.618,116.7,5.4,WI,137.53,137.28
1996-11-30,336400.0,7.618,116.7,5.4,WV,125.39,126.28
1996-11-30,336400.0,7.618,116.7,5.4,WY,145.77,145.33
1996-12-31,353500.0,7.5975,116.72,5.4,AK,123.43,123.97
1996-12-31,353500.0,7.5975,116.72,5.4,AL,126.36,126.12
1996-12-31,353500.0,7.5975,116.72,5.4,AR,125.73,125.71
1996-12-31,353500.0,7.5975,116.72,5.4,AZ,126.59,126.56
1996-12-31,353500.0,7.5975,116.72,5.4,CA,85.28,85.14
1996-12-31,353500.0,7.5975,116.72,5.4,CO,155.28,155.01
1996-12-31,353500.0,7.5975,116.72,5.4,CT,90.54,90.4
1996-12-31,353500.0,7.5975,116.72,5.4,DC,94.7,94.79
1996-12-31,353500.0,7.5975,116.72,5.4,DE,100.23,100.23
1996-12-31,353500.0,7.5975,116.72,5.4,FL,112.24,112.18
1996-12-31,353500.0,7.5975,116.72,5.4,GA,118.99,118.68
1996-12-31,353500.0,7.5975,116.72,5.4,HI,88.82,88.8
1996-12-31,353500.0,7.5975,116.72,5.4,IA,133.56,133.13
1996-12-31,353500.0,7.5975,116.72,5.4,ID,139.53,139.1
1996-12-31,353500.0,7.5975,116.72,5.4,IL,122.44,122.12
1996-12-31,353500.0,7.5975,116.72,5.4,IN,126.29,125.8
1996-12-31,353500.0,7.5975,116.72,5.4,KS,127.49,127.35
1996-12-31,353500.0,7.5975,116.72,5.4,KY,127.45,127.96
1996-12-31,353500.0,7.5975,116.72,5.4,LA,136.1,135.89
1996-12-31,353500.0,7.5975,116.72,5.4,MA,104.59,104.07
1996-12-31,353500.0,7.5975,116.72,5.4,MD,102.69,102.06
1996-12-31,353500.0,7.5975,116.72,5.4,ME,100.94,101.6
1996-12-31,353500.0,7.5975,116.72,5.4,MI,134.6,134.42
1996-12-31,353500.0,7.5975,116.72,5.4,MN,124.14,124.05
1996-12-31,353500.0,7.5975,116.72,5.4,MO,123.67,123.35
1996-12-31,353500.0,7.5975,116.72,5.4,MS,123.79,124.53
1996-12-31,353500.0,7.5975,116.72,5.4,MT,158.1,157.44
1996-12-31,353500.0,7.5975,116.72,5.4,NC,124.43,124.1
1996-12-31,353500.0,7.5975,116.72,5.4,ND,126.07,126.09
1996-12-31,353500.0,7.5975,116.72,5.4,NE,136.47,136.45
1996-12-31,353500.0,7.5975,116.72,5.4,NH,97.95,98.38
1996-12-31,353500.0,7.5975,116.72,5.4,NJ,102.04,102.62
1996-12-31,353500.0,7.5975,116.72,5.4,NM,138.22,138.13
1996-12-31,353500.0,7.5975,116.72,5.4,NV,115.82,115.32
1996-12-31,353500.0,7.5975,116.72,5.4,NY,99.19,98.88
1996-12-31,353500.0,7.5975,116.72,5.4,OH,127.66,127.26
1996-12-31,353500.0,7.5975,116.72,5.4,OK,122.43,121.62
1996-12-31,353500.0,7.5975,116.72,5.4,OR,158.59,158.85
1996-12-31,353500.0,7.5975,116.72,5.4,PA,106.21,105.87
1996-12-31,353500.0,7.5975,116.72,5.4,RI,90.26,89.91
1996-12-31,353500.0,7.5975,116.72,5.4,SC,121.95,121.95
1996-12-31,353500.0,7.5975,116.72,5.4,SD,137.14,137.65
1996-12-31,353500.0,7.5975,116.72,5.4,TN,127.76,127.74
1996-12-31,353500.0,7.5975,116.72,5.4,TX,114.57,114.22
1996-12-31,353500.0,7.5975,116.72,5.4,UT,174.73,174.44
1996-12-31,353500.0,7.5975,116.72,5.4,VA,107.47,107.19
1996-12-31,353500.0,7.5975,116.72,5.4,VT,102.27,102.52
1996-12-31,353500.0,7.5975,116.72,5.4,WA,123.1,122.82
1996-12-31,353500.0,7.5975,116.72,5.4,WI,137.53,137.28
1996-12-31,353500.0,7.5975,116.72,5.4,WV,125.39,126.28
1996-12-31,353500.0,7.5975,116.72,5.4,WY,145.77,145.33
1997-01-31,339000.0,7.824,116.56,5.3,AK,123.35,123.26
1997-01-31,339000.0,7.824,116.56,5.3,AL,127.78,127.57
1997-01-31,339000.0,7.824,116.56,5.3,AR,127.33,127.42
1997-01-31,339000.0,7.824,116.56,5.3,AZ,127.64,127.83
1997-01-31,339000.0,7.824,116.56,5.3,CA,84.85,84.76
1997-01-31,339000.0,7.824,116.56,5.3,CO,156.44,156.46
1997-01-31,339000.0,7.824,116.56,5.3,CT,90.44,91.04
1997-01-31,339000.0,7.824,116.56,5.3,DC,85.68,85.4
1997-01-31,339000.0,7.824,116.56,5.3,DE,100.44,100.38
1997-01-31,339000.0,7.824,116.56,5.3,FL,113.31,113.13
1997-01-31,339000.0,7.824,116.56,5.3,GA,120.49,120.42
1997-01-31,339000.0,7.824,116.56,5.3,HI,85.94,86.26
1997-01-31,339000.0,7.824,116.56,5.3,IA,134.15,134.1
1997-01-31,339000.0,7.824,116.56,5.3,ID,138.89,138.84
1997-01-31,339000.0,7.824,116.56,5.3,IL,122.02,122.39
1997-01-31,339000.0,7.824,116.56,5.3,IN,125.96,126.08
1997-01-31,339000.0,7.824,116.56,5.3,KS,127.74,128.08
1997-01-31,339000.0,7.824,116.56,5.3,KY,128.83,129.32
1997-01-31,339000.0,7.824,116.56,5.3,LA,137.6,137.45
1997-01-31,339000.0,7.824,116.56,5.3,MA,104.07,104.48
1997-01-31,339000.0,7.824,116.56,5.3,MD,103.08,102.5
1997-01-31,339000.0,7.824,116.56,5.3,ME,100.95,101.96
1997-01-31,339000.0,7.824,116.56,5.3,MI,136.63,136.64
1997-01-31,339000.0,7.824,116.56,5.3,MN,124.63,125.13
1997-01-31,339000.0,7.824,116.56,5.3,MO,124.73,124.55
1997-01-31,339000.0,7.824,116.56,5.3,MS,124.27,125.21
1997-01-31,339000.0,7.824,116.56,5.3,MT,160.66,160.5
1997-01-31,339000.0,7.824,116.56,5.3,NC,125.56,125.56
1997-01-31,339000.0,7.824,116.56,5.3,ND,126.92,127.27
1997-01-31,339000.0,7.824,116.56,5.3,NE,138.52,138.62
1997-01-31,339000.0,7.824,116.56,5.3,NH,99.0,99.9
1997-01-31,339000.0,7.824,116.56,5.3,NJ,101.74,102.56
1997-01-31,339000.0,7.824,116.56,5.3,NM,138.63,138.82
1997-01-31,339000.0,7.824,116.56,5.3,NV,116.28,116.25
1997-01-31,339000.0,7.824,116.56,5.3,NY,98.59,99.29
1997-01-31,339000.0,7.824,116.56,5.3,OH,128.06,127.94
1997-01-31,339000.0,7.824,116.56,5.3,OK,122.94,122.94
1997-01-31,339000.0,7.824,116.56,5.3,OR,161.81,161.7
1997-01-31,339000.0,7.824,116.56,5.3,PA,106.24,106.55
1997-01-31,339000.0,7.824,116.56,5.3,RI,90.8,91.42
1997-01-31,339000.0,7.824,116.56,5.3,SC,122.05,121.91
1997-01-31,339000.0,7.824,116.56,5.3,SD,136.55,136.59
1997-01-31,339000.0,7.824,116.56,5.3,TN,129.16,129.11
1997-01-31,339000.0,7.824,116.56,5.3,TX,114.85,114.79
1997-01-31,339000.0,7.824,116.56,5.3,UT,174.87,174.94
1997-01-31,339000.0,7.824,116.56,5.3,VA,108.24,108.11
1997-01-31,339000.0,7.824,116.56,5.3,VT,101.6,102.37
1997-01-31,339000.0,7.824,116.56,5.3,WA,124.11,124.0
1997-01-31,339000.0,7.824,116.56,5.3,WI,138.38,138.6
1997-01-31,339000.0,7.824,116.56,5.3,WV,126.17,126.1
1997-01-31,339000.0,7.824,116.56,5.3,WY,145.82,146.05
1997-02-28,320750.0,7.65,116.82,5.2,AK,123.35,123.26
1997-02-28,320750.0,7.65,116.82,5.2,AL,127.78,127.57
1997-02-28,320750.0,7.65,116.82,5.2,AR,127.33,127.42
1997-02-28,320750.0,7.65,116.82,5.2,AZ,127.64,127.83
1997-02-28,320750.0,7.65,116.82,5.2,CA,84.85,84.76
1997-02-28,320750.0,7.65,116.82,5.2,CO,156.44,156.46
1997-02-28,320750.0,7.65,116.82,5.2,CT,90.44,91.04
1997-02-28,320750.0,7.65,116.82,5.2,DC,85.68,85.4
1997-02-28,320750.0,7.65,116.82,5.2,DE,100.44,100.38
1997-02-28,320750.0,7.65,116.82,5.2,FL,113.31,113.13
1997-02-28,320750.0,7.65,116.82,5.2,GA,120.49,120.42
1997-02-28,320750.0,7.65,116.82,5.2,HI,85.94,86.26
1997-02-28,320750.0,7.65,116.82,5.2,IA,134.15,134.1
1997-02-28,320750.0,7.65,116.82,5.2,ID,138.89,138.84
1997-02-28,320750.0,7.65,116.82,5.2,IL,122.02,122.39
1997-02-28,320750.0,7.65,116.82,5.2,IN,125.96,126.08
1997-02-28,320750.0,7.65,116.82,5.2,KS,127.74,128.08
1997-02-28,320750.0,7.65,116.82,5.2,KY,128.83,129.32
1997-02-28,320750.0,7.65,116.82,5.2,LA,137.6,137.45
1997-02-28,320750.0,7.65,116.82,5.2,MA,104.07,104.48
1997-02-28,320750.0,7.65,116.82,5.2,MD,103.08,102.5
1997-02-28,320750.0,7.65,116.82,5.2,ME,100.95,101.96
1997-02-28,320750.0,7.65,116.82,5.2,MI,136.63,136.64
1997-02-28,320750.0,7.65,116.82,5.2,MN,124.63,125.13
1997-02-28,320750.0,7.65,116.82,5.2,MO,124.73,124.55
1997-02-28,320750.0,7.65,116.82,5.2,MS,124.27,125.21
1997-02-28,320750.0,7.65,116.82,5.2,MT,160.66,160.5
1997-02-28,320750.0,7.65,116.82,5.2,NC,125.56,125.56
1997-02-28,320750.0,7.65,116.82,5.2,ND,126.92,127.27
1997-02-28,320750.0,7.65,116.82,5.2,NE,138.52,138.62
1997-02-28,320750.0,7.65,116.82,5.2,NH,99.0,99.9
1997-02-28,320750.0,7.65,116.82,5.2,NJ,101.74,102.56
1997-02-28,320750.0,7.65,116.82,5.2,NM,138.63,138.82
1997-02-28,320750.0,7.65,116.82,5.2,NV,116.28,116.25
1997-02-28,320750.0,7.65,116.82,5.2,NY,98.59,99.29
1997-02-28,320750.0,7.65,116.82,5.2,OH,128.06,127.94
1997-02-28,320750.0,7.65,116.82,5.2,OK,122.94,122.94
1997-02-28,320750.0,7.65,116.82,5.2,OR,161.81,161.7
1997-02-28,320750.0,7.65,116.82,5.2,PA,106.24,106.55
1997-02-28,320750.0,7.65,116.82,5.2,RI,90.8,91.42
1997-02-28,320750.0,7.65,116.82,5.2,SC,122.05,121.91
1997-02-28,320750.0,7.65,116.82,5.2,SD,136.55,136.59
1997-02-28,320750.0,7.65,116.82,5.2,TN,129.16,129.11
1997-02-28,320750.0,7.65,116.82,5.2,TX,114.85,114.79
1997-02-28,320750.0,7.65,116.82,5.2,UT,174.87,174.94
1997-02-28,320750.0,7.65,116.82,5.2,VA,108.24,108.11
1997-02-28,320750.0,7.65,116.82,5.2,VT,101.6,102.37
1997-02-28,320750.0,7.65,116.82,5.2,WA,124.11,124.0
1997-02-28,320750.0,7.65,116.82,5.2,WI,138.38,138.6
1997-02-28,320750.0,7.65,116.82,5.2,WV,126.17,126.1
1997-02-28,320750.0,7.65,116.82,5.2,WY,145.82,146.05
1997-03-31,319400.0,7.8975,117.73,5.2,AK,123.35,123.26
1997-03-31,319400.0,7.8975,117.73,5.2,AL,127.78,127.57
1997-03-31,319400.0,7.8975,117.73,5.2,AR,127.33,127.42
1997-03-31,319400.0,7.8975,117.73,5.2,AZ,127.64,127.83
1997-03-31,319400.0,7.8975,117.73,5.2,CA,84.85,84.76
1997-03-31,319400.0,7.8975,117.73,5.2,CO,156.44,156.46
1997-03-31,319400.0,7.8975,117.73,5.2,CT,90.44,91.04
1997-03-31,319400.0,7.8975,117.73,5.2,DC,85.68,85.4
1997-03-31,319400.0,7.8975,117.73,5.2,DE,100.44,100.38
1997-03-31,319400.0,7.8975,117.73,5.2,FL,113.31,113.13
1997-03-31,319400.0,7.8975,117.73,5.2,GA,120.49,120.42
1997-03-31,319400.0,7.8975,117.73,5.2,HI,85.94,86.26
1997-03-31,319400.0,7.8975,117.73,5.2,IA,134.15,134.1
1997-03-31,319400.0,7.8975,117.73,5.2,ID,138.89,138.84
1997-03-31,319400.0,7.8975,117.73,5.2,IL,122.02,122.39
1997-03-31,319400.0,7.8975,117.73,5.2,IN,125.96,126.08
1997-03-31,319400.0,7.8975,117.73,5.2,KS,127.74,128.08
1997-03-31,319400.0,7.8975,117.73,5.2,KY,128.83,129.32
1997-03-31,319400.0,7.8975,117.73,5.2,LA,137.6,137.45
1997-03-31,319400.0,7.8975,117.73,5.2,MA,104.07,104.48
1997-03-31,319400.0,7.8975,117.73,5.2,MD,103.08,102.5
1997-03-31,319400.0,7.8975,117.73,5.2,ME,100.95,101.96
1997-03-31,319400.0,7.8975,117.73,5.2,MI,136.63,136.64
1997-03-31,319400.0,7.8975,117.73,5.2,MN,124.63,125.13
1997-03-31,319400.0,7.8975,117.73,5.2,MO,124.73,124.55
1997-03-31,319400.0,7.8975,117.73,5.2,MS,124.27,125.21
1997-03-31,319400.0,7.8975,117.73,5.2,MT,160.66,160.5
1997-03-31,319400.0,7.8975,117.73,5.2,NC,125.56,125.56
1997-03-31,319400.0,7.8975,117.73,5.2,ND,126.92,127.27
1997-03-31,319400.0,7.8975,117.73,5.2,NE,138.52,138.62
1997-03-31,319400.0,7.8975,117.73,5.2,NH,99.0,99.9
1997-03-31,319400.0,7.8975,117.73,5.2,NJ,101.74,102.56
1997-03-31,319400.0,7.8975,117.73,5.2,NM,138.63,138.82
1997-03-31,319400.0,7.8975,117.73,5.2,NV,116.28,116.25
1997-03-31,319400.0,7.8975,117.73,5.2,NY,98.59,99.29
1997-03-31,319400.0,7.8975,117.73,5.2,OH,128.06,127.94
1997-03-31,319400.0,7.8975,117.73,5.2,OK,122.94,122.94
1997-03-31,319400.0,7.8975,117.73,5.2,OR,161.81,161.7
1997-03-31,319400.0,7.8975,117.73,5.2,PA,106.24,106.55
1997-03-31,319400.0,7.8975,117.73,5.2,RI,90.8,91.42
1997-03-31,319400.0,7.8975,117.73,5.2,SC,122.05,121.91
1997-03-31,319400.0,7.8975,117.73,5.2,SD,136.55,136.59
1997-03-31,319400.0,7.8975,117.73,5.2,TN,129.16,129.11
1997-03-31,319400.0,7.8975,117.73,5.2,TX,114.85,114.79
1997-03-31,319400.0,7.8975,117.73,5.2,UT,174.87,174.94
1997-03-31,319400.0,7.8975,117.73,5.2,VA,108.24,108.11
1997-03-31,319400.0,7.8975,117.73,5.2,VT,101.6,102.37
1997-03-31,319400.0,7.8975,117.73,5.2,WA,124.11,124.0
1997-03-31,319400.0,7.8975,117.73,5.2,WI,138.38,138.6
1997-03-31,319400.0,7.8975,117.73,5.2,WV,126.17,126.1
1997-03-31,319400.0,7.8975,117.73,5.2,WY,145.82,146.05
1997-04-30,327000.0,8.1425,118.23,5.1,AK,125.14,124.02
1997-04-30,327000.0,8.1425,118.23,5.1,AL,128.24,127.56
1997-04-30,327000.0,8.1425,118.23,5.1,AR,128.0,127.59
1997-04-30,327000.0,8.1425,118.23,5.1,AZ,129.4,129.1
1997-04-30,327000.0,8.1425,118.23,5.1,CA,86.96,86.26
1997-04-30,327000.0,8.1425,118.23,5.1,CO,159.49,158.06
1997-04-30,327000.0,8.1425,118.23,5.1,CT,92.5,91.75
1997-04-30,327000.0,8.1425,118.23,5.1,DC,94.38,93.08
1997-04-30,327000.0,8.1425,118.23,5.1,DE,100.93,101.07
1997-04-30,327000.0,8.1425,118.23,5.1,FL,113.81,113.62
1997-04-30,327000.0,8.1425,118.23,5.1,GA,121.94,121.41
1997-04-30,327000.0,8.1425,118.23,5.1,HI,84.06,83.6
1997-04-30,327000.0,8.1425,118.23,5.1,IA,136.32,135.23
1997-04-30,327000.0,8.1425,118.23,5.1,ID,140.52,139.3
1997-04-30,327000.0,8.1425,118.23,5.1,IL,123.95,123.06
